scenario,background_toy_index,mass_GeV,mass_MeV,upper_factor,attempt,optimizer_seed,optimizer_seed_namespace,seed_includes_upper_factor,optimizer_restarts,background_only,fit_ok,error,gp_lml,ell_opt,ell_lo,ell_hi,ell_init,sigma_x,ell_over_sigma_x,ell_lo_over_sigma_x,ell_hi_over_sigma_x,ell_over_ell_hi,ell_over_ell_lo,ell_mass_delta_GeV,kernel_constant_opt,kernel_constant_lo,kernel_constant_hi,kernel_constant_init,n_blind,blind_lo,blind_hi,sigma_mass_GeV,support_lo_GeV,support_hi_GeV,ell_at_lower_exact,ell_at_upper_exact,ell_near_lower,ell_near_upper,constant_at_lower_exact,constant_at_upper_exact,optimizer_warning_count,optimizer_warnings,n_train,n_train_low,n_train_high,train_domain_lo,train_domain_hi,bin_width_median,training_counts_sha256,covariance_valid,covariance_min_eigenvalue,covariance_min_eigenvalue_relative,evaluated_attempt_count,maximum_lml_candidate_attempt,matches_maximum_lml_branch,selected_maximum_lml_reproduced_branch,maximum_lml_branch_replicates,study_id,selected_attempt,n_attempts,top_branch_replicates,optimizer_gate_status,truth_model,support_preserved_40_300,common_seeds_across_factors,factor_selection_performed
2021_1pct_x10,0,0.19,190,20,0,3978540717,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1560.779532262167,0.3877617184656065,0.0268064698428396,0.4873903607789032,0.1143031714691697,0.0243695180389451,15.911751633574404,1.1,20.0,0.7955875816787201,14.465228757794913,0.089998932489951,83.63921192126396,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,0,,382,223,159,0.04,0.3,0.000625,e275a22214416d0294542bd50e0e6a383f8f5e31a670a611c18874ccea434070,True,-0.0043589247822808,-7.993801698461436e-07,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.19,190,25,2,2130522409,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1560.7795311824034,0.3877615022020925,0.0268064698428396,0.609237950973629,0.127794830724439,0.0243695180389451,15.911742759229265,1.1,25.0,0.6364697103691705,14.46522069020842,0.0899988719364045,83.63908963621559,1e-08,1e+18,1.0,34,0.179454053125,0.200545946875,0.0046870875,0.04,0.3,False,False,False,False,False,False,0,,382,223,159,0.04,0.3,0.000625,e275a22214416d0294542bd50e0e6a383f8f5e31a670a611c18874ccea434070,True,-0.0043317744870044,-7.944005747054256e-07,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.21,210,15,2,203009246,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1557.892120398962,0.3771185154055612,0.0276553577964078,0.3771185154055612,0.1021241767418025,0.0251412343603707,15.0,1.1,15.0,1.0,13.636363636363637,0.0961961917834921,68.85835831143199,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,True,False,True,False,False,3,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.3771185154055612. Increasing the bound and calling fit again may find a better value.",378,253,125,0.04,0.3,0.000625,c513edefe73043b825f146015e504a57a4ea524c00229e72612b1270af7f9e37,True,-0.0014569061760187,-4.374050430436111e-07,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.21,210,20,0,1499528877,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1558.2419459589803,0.3975268765713707,0.0276553577964078,0.5028246872074149,0.1179228418652972,0.0251412343603707,15.811748575001491,1.1,20.0,0.7905874287500746,14.374316886364992,0.1025093558001665,96.90598334319633,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,0,,378,253,125,0.04,0.3,0.000625,c513edefe73043b825f146015e504a57a4ea524c00229e72612b1270af7f9e37,True,-0.0014415517404291,-4.572510752698643e-07,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.21,210,25,0,1499528877,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1558.2419472288027,0.3975148134614785,0.0276553577964078,0.6285308590092686,0.1318417452553814,0.0251412343603707,15.81126876125332,1.1,25.0,0.6324507504501328,14.37388069204847,0.102505585988203,96.87167168692136,1e-08,1e+18,1.0,38,0.197970178125,0.2220298218749999,0.0053465875,0.04,0.3,False,False,False,False,False,False,2,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html | ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",378,253,125,0.04,0.3,0.000625,c513edefe73043b825f146015e504a57a4ea524c00229e72612b1270af7f9e37,True,-0.0015309105279317,-4.855841500360135e-07,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.23,230,15,0,1098789828,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1540.980578300561,0.3878757352714749,0.0286762762966508,0.3910401313179656,0.1058941681527014,0.0260693420878643,14.87861619077975,1.1,15.0,0.9919077460519832,13.52601471889068,0.1089847239242175,83.2554190466453,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.0060747875,0.04,0.3,False,False,False,True,False,False,0,,372,282,90,0.04,0.3,0.000625,c41cdba835565c99e84bab674aae3808abf7bc3a34750ed2f6225490e1e1e8e8,True,-0.0005024111376283,-2.606080123264121e-07,3,0,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.23,230,20,2,3930467204,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1540.9805769340005,0.3878754588042735,0.0286762762966508,0.5213868417572876,0.1222760529771473,0.0260693420878643,14.878605585709607,1.1,20.0,0.7439302792854804,13.526005077917825,0.1089846302060725,83.2543745025679,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.0060747875,0.04,0.3,False,False,False,False,False,False,0,,372,282,90,0.04,0.3,0.000625,c41cdba835565c99e84bab674aae3808abf7bc3a34750ed2f6225490e1e1e8e8,True,-0.0005289800973043,-2.743896423338884e-07,3,2,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.23,230,25,2,3930467204,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1540.9805795335592,0.3878727792988272,0.0286762762966508,0.6517335521966094,0.1367087832386334,0.0260693420878643,14.878502801932507,1.1,25.0,0.5951401120773003,13.525911638120462,0.1089837218961265,83.2506143787294,1e-08,1e+18,1.0,44,0.216331728125,0.243668271875,0.0060747875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",372,282,90,0.04,0.3,0.000625,c41cdba835565c99e84bab674aae3808abf7bc3a34750ed2f6225490e1e1e8e8,True,-0.0005139003059897,-2.665659566208737e-07,3,2,True,True,2,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,2,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.25,250,15,0,4236115725,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1527.6115712689957,0.3780458881190235,0.0298273491207752,0.4067365789196631,0.1101447862571196,0.0271157719279775,13.941918715172664,1.1,15.0,0.9294612476781776,12.674471559247872,0.1148574779581864,72.6196109576192,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.0068716875,0.04,0.3,False,False,False,False,False,False,0,,366,311,55,0.04,0.3,0.000625,a27b59512834a22ffd25e398c8cb6f600e5a68a0b88b614e3b6e0a5dd47cbd32,True,-0.000194352148895,-1.4082387403252698e-07,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.25,250,20,1,796959143,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1527.611572363661,0.3780498305844648,0.0298273491207752,0.5423154385595508,0.1271842439907636,0.0271157719279775,13.94206410898449,1.1,20.0,0.6971032054492244,12.674603735440444,0.1148589163990198,72.6169644321525,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.0068716875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",366,311,55,0.04,0.3,0.000625,a27b59512834a22ffd25e398c8cb6f600e5a68a0b88b614e3b6e0a5dd47cbd32,True,-0.0002072473728449,-1.5017158324790325e-07,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,0,0.25,250,25,2,2747791308,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1527.611570777564,0.3780478369904942,0.0298273491207752,0.6778942981994385,0.1421963076151332,0.0271157719279775,13.941990587420143,1.1,25.0,0.5576796234968059,12.674536897654678,0.114858189019209,72.6137413129397,1e-08,1e+18,1.0,50,0.234538703125,0.265461296875,0.0068716875,0.04,0.3,False,False,False,False,False,False,0,,366,311,55,0.04,0.3,0.000625,a27b59512834a22ffd25e398c8cb6f600e5a68a0b88b614e3b6e0a5dd47cbd32,True,-0.0001820545172772,-1.319160265510205e-07,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,1,0.05,50,15,1,2032105846,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1645.5869621607997,0.5106748790947643,0.0430198208653474,0.586633920891102,0.1588612167593829,0.0391089280594068,13.057756999093524,1.1,15.0,0.8705171332729016,11.870688180994112,0.0333207722241817,160.97601744384426,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.000625,1430d7d627348b78e07609cc3f89b9490ded41fce32d9562e7ddb901487b1b3e,True,-0.0416742084982646,-3.541765615896405e-07,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,1,0.05,50,20,1,2032105846,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1645.5869591880737,0.5106777522765293,0.0430198208653474,0.782178561188136,0.1834371325196424,0.0391089280594068,13.057830465227925,1.1,20.0,0.6528915232613962,11.870754968389022,0.033321011620249,160.9967442887134,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",402,9,393,0.04,0.3,0.000625,1430d7d627348b78e07609cc3f89b9490ded41fce32d9562e7ddb901487b1b3e,True,-0.0254540612368938,-2.163259814611842e-07,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,1,0.05,50,25,2,2122780598,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1645.5869631838077,0.5106714310945153,0.0430198208653474,0.97772320148517,0.2050889489557788,0.0391089280594068,13.057668835075228,1.1,25.0,0.5223067534030091,11.87060803188657,0.0333204849346336,160.95620418477557,1e-08,1e+18,1.0,14,0.045513078125,0.054486921875,0.0019941875,0.04,0.3,False,False,False,False,False,False,0,,402,9,393,0.04,0.3,0.000625,1430d7d627348b78e07609cc3f89b9490ded41fce32d9562e7ddb901487b1b3e,True,-0.031428813203514,-2.6710381719460913e-07,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,1,0.07,70,15,1,536389394,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1614.822826372207,0.4110095719296237,0.0336246112080568,0.4585174255644109,0.1241671058160028,0.0305678283709607,13.445821762074557,1.1,15.0,0.896388117471637,12.223474329158686,0.0355837855947923,120.93043762738772,1e-08,1e+18,1.0,16,0.065111228125,0.074888771875,0.0021727875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.000625,857bb8c531a3f314882e6fce3f0ac4ce433e07a38e6ab0165c67ae0fa0699f1b,True,-0.3484036546025409,-1.5911050851356204e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,1,0.07,70,20,2,120927561,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1614.8228247823156,0.4110088274143516,0.0336246112080568,0.6113565674192145,0.1433758239347319,0.0305678283709607,13.445797405902992,1.1,20.0,0.6722898702951496,12.223452187184538,0.0355837069860807,120.924479935907,1e-08,1e+18,1.0,16,0.065111228125,0.074888771875,0.0021727875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.000625,857bb8c531a3f314882e6fce3f0ac4ce433e07a38e6ab0165c67ae0fa0699f1b,True,-0.3300555751103375,-1.5073119892301337e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,1,0.07,70,25,0,1048299154,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1614.8228259951595,0.4110180897589531,0.0336246112080568,0.7641957092740181,0.160299044324051,0.0305678283709607,13.446100415475316,1.1,25.0,0.5378440166190126,12.223727650432105,0.0355846849432882,120.95671367619649,1e-08,1e+18,1.0,16,0.065111228125,0.074888771875,0.0021727875,0.04,0.3,False,False,False,False,False,False,1,"ConvergenceWarning: lbfgs failed to converge (status=2):
ABNORMAL_TERMINATION_IN_LNSRCH.

Increase the number of iterations (max_iter) or scale the data as shown in:
    https://scikit-learn.org/stable/modules/preprocessing.html",400,40,360,0.04,0.3,0.000625,857bb8c531a3f314882e6fce3f0ac4ce433e07a38e6ab0165c67ae0fa0699f1b,True,-0.3164627483939884,-1.44526851103406e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,1,0.09,90,15,1,1698898540,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.128773876409,0.3980202281426503,0.0291881500637943,0.3980202281426503,0.1077843873084286,0.0265346818761766,15.0,1.1,15.0,1.0,13.636363636363637,0.0439986732085171,78.462790378094,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,True,False,True,False,False,0,,398,71,327,0.04,0.3,0.000625,01253caa6ecb50102f97e6b2815ad0e67055dc728443f87404e1ae1da9a44d36,True,-0.3689204498532308,-3.0262759087157403e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,1,0.09,90,20,1,1698898540,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.6456351112895,0.4187576032115346,0.0291881500637943,0.5306936375235338,0.1244586900539202,0.0265346818761766,15.781519641563994,1.1,20.0,0.7890759820781997,14.34683603778545,0.0468064664635665,123.09210853126528,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.000625,01253caa6ecb50102f97e6b2815ad0e67055dc728443f87404e1ae1da9a44d36,True,-0.3743494754696237,-3.2852260446879897e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,1,0.09,90,25,1,1698898540,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1604.6456378628054,0.4187562470304015,0.0291881500637943,0.6633670469044173,0.1391490456755713,0.0265346818761766,15.78146853180736,1.1,25.0,0.6312587412722944,14.346789574370328,0.0468062809293436,123.08839373315328,1e-08,1e+18,1.0,18,0.084554803125,0.095445196875,0.0024200875,0.04,0.3,False,False,False,False,False,False,0,,398,71,327,0.04,0.3,0.000625,01253caa6ecb50102f97e6b2815ad0e67055dc728443f87404e1ae1da9a44d36,True,-0.3619841816649572,-3.1766974047846116e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,1,0.11,110,15,0,3599947057,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1593.7135867493962,0.3685381877354698,0.0270261337672677,0.3685381877354698,0.0998006130245964,0.0245692125156979,15.0,1.1,15.0,1.0,13.636363636363637,0.0490181828975163,64.34815487518613,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875,0.04,0.3,False,True,False,True,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.36853818773546987. Increasing the bound and calling fit again may find a better value.,396,102,294,0.04,0.3,0.000625,534bf6763bf67bebe24eff176cb281de79e157b0aa7d308d90690e9e1e24a4f6,True,-0.1789984609277659,-2.5335180717588665e-06,3,0,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,0,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,1,0.11,110,20,2,252784029,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1596.2362456968708,0.4222490088963697,0.0270261337672677,0.4913842503139598,0.1152398215900809,0.0245692125156979,17.186102673277883,1.1,20.0,0.8593051336638942,15.623729702979894,0.0577927143921924,131.33121911850137,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.000625,534bf6763bf67bebe24eff176cb281de79e157b0aa7d308d90690e9e1e24a4f6,True,-0.359877890782053,-6.162351653996297e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,1,0.11,110,25,1,1827580260,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1596.2362436799767,0.422268184831206,0.0270261337672677,0.6142303128924498,0.1288420373951844,0.0245692125156979,17.186883159621274,1.1,25.0,0.687475326384851,15.62443923601934,0.0577959320051998,131.4583993592174,1e-08,1e+18,1.0,20,0.103843803125,0.116156196875,0.0027360875,0.04,0.3,False,False,False,False,False,False,0,,396,102,294,0.04,0.3,0.000625,534bf6763bf67bebe24eff176cb281de79e157b0aa7d308d90690e9e1e24a4f6,True,-0.3634409055316948,-6.223498255304514e-06,3,1,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,1,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,1,0.13,130,15,2,8572371,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1589.1128023630404,0.3558366347244402,0.0260946865464589,0.3558366347244401,0.0963610162092589,0.0237224423149626,15.000000000000002,1.1,15.0,1.0000000000000002,13.636363636363638,0.0555586649556174,58.28374303124412,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875,0.04,0.3,False,True,False,True,False,False,0,,394,133,261,0.04,0.3,0.000625,b9e8f73f1c35cb3ac350aa0e3a7ce90bece4ad5b4b10937b8b5e07890d048482,True,-0.0438232007164232,-1.1810671507036638e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
2021_1pct_x10,1,0.13,130,20,2,8572371,v4p8_rigid_length_scan_common_v1,False,12,True,True,,1591.714879101778,0.4157466993695631,0.0260946865464589,0.4744488462992535,0.1112681172956031,0.0237224423149626,17.525459387768656,1.1,20.0,0.8762729693884329,15.932235807062415,0.0670152525445965,122.89155458777262,1e-08,1e+18,1.0,22,0.122978228125,0.137021771875,0.0031207875,0.04,0.3,False,False,False,False,False,False,1,ConvergenceWarning: The optimal value found for dimension 0 of parameter k2__length_scale is close to the specified upper bound 0.35583663472444016. Increasing the bound and calling fit again may find a better value.,394,133,261,0.04,0.3,0.000625,b9e8f73f1c35cb3ac350aa0e3a7ce90bece4ad5b4b10937b8b5e07890d048482,True,-0.0895227280368281,-2.9425300930729105e-06,3,2,True,True,3,v4p8p2_2021_rigid_ggt26_scaled1pct_20toy_20260813,2,3,3,maximum_lml_reproduced,rigid_ggt26_scaled1pct,True,True,False
