scenario,background_toy_index,mass_MeV,mass_GeV,lower_factor,upper_factor,strict_lml_tolerance,gate_lml_per_train_tolerance,comparable,reason,n_train,lower_lml,upper_lml,delta_lml_upper_minus_lower,delta_lml_per_train,strict_nested_order_violation,material_nested_order_violation,same_input_geometry
2021_10pct_x10,10,50,0.05,20,25,0.0001,0.001,True,,402.0,2109.8598457763987,2109.859859422372,1.36459734676464e-05,3.3945207630961196e-08,False,False,True
2021_10pct_x10,10,70,0.07,15,20,0.0001,0.001,True,,400.0,2078.531956237529,2078.5320118502395,5.561271063925233e-05,1.390317765981308e-07,False,False,True
2021_10pct_x10,10,70,0.07,20,25,0.0001,0.001,True,,400.0,2078.5320118502395,2078.531983418169,-2.8432070394046605e-05,-7.108017598511651e-08,False,False,True
2021_10pct_x10,10,90,0.09,15,20,0.0001,0.001,True,,398.0,2066.6011397430593,2066.6011215355493,-1.8207510038337205e-05,-4.57475126591387e-08,False,False,True
2021_10pct_x10,10,90,0.09,20,25,0.0001,0.001,True,,398.0,2066.6011215355493,2066.6011567461846,3.5210635360272136e-05,8.84689330660104e-08,False,False,True
2021_10pct_x10,10,110,0.11,15,20,0.0001,0.001,True,,396.0,2059.3531366079933,2059.892014059469,0.5388774514758552,0.0013608016451410485,False,False,True
2021_10pct_x10,10,110,0.11,20,25,0.0001,0.001,True,,396.0,2059.892014059469,2059.8919969201133,-1.7139355804829393e-05,-4.3281201527346954e-08,False,False,True
2021_10pct_x10,10,130,0.13,15,20,0.0001,0.001,True,,394.0,2045.146994486027,2046.6475555012405,1.5005610152134068,0.0038085304954654994,False,False,True
2021_10pct_x10,10,130,0.13,20,25,0.0001,0.001,True,,394.0,2046.6475555012405,2046.6475603107529,4.809512347492273e-06,1.2206884130691049e-08,False,False,True
2021_10pct_x10,10,150,0.15,15,20,0.0001,0.001,True,,390.0,2026.5013348144585,2028.4042675293947,1.9029327149362416,0.0048793146536826705,False,False,True
2021_10pct_x10,10,150,0.15,20,25,0.0001,0.001,True,,390.0,2028.4042675293947,2028.404294993692,2.7464297318147146e-05,7.042127517473628e-08,False,False,True
2021_10pct_x10,10,170,0.17,15,20,0.0001,0.001,True,,386.0,2016.905864905973,2018.235978978411,1.3301140724379366,0.0034458913793728924,False,False,True
2021_10pct_x10,10,170,0.17,20,25,0.0001,0.001,True,,386.0,2018.235978978411,2018.2359717321935,-7.246217364809127e-06,-1.8772583846655768e-08,False,False,True
2021_10pct_x10,10,190,0.19,15,20,0.0001,0.001,True,,382.0,1998.8026356532105,1999.1967582168377,0.39412256362720655,0.0010317344597570851,False,False,True
2021_10pct_x10,10,190,0.19,20,25,0.0001,0.001,True,,382.0,1999.1967582168377,1999.19677280252,1.458568226553325e-05,3.818241430767867e-08,False,False,True
2021_10pct_x10,10,210,0.21,15,20,0.0001,0.001,True,,378.0,1987.6123528204016,1987.7295539193717,0.11720109897009934,0.0003100558173812152,False,False,True
2021_10pct_x10,10,210,0.21,20,25,0.0001,0.001,True,,378.0,1987.7295539193717,1987.7295328169375,-2.1102434175190865e-05,-5.582654543701287e-08,False,False,True
2021_10pct_x10,10,230,0.23,15,20,0.0001,0.001,True,,372.0,1961.1709751307053,1961.1709635820343,-1.1548670954653062e-05,-3.104481439422866e-08,False,False,True
2021_10pct_x10,10,230,0.23,20,25,0.0001,0.001,True,,372.0,1961.1709635820343,1961.17092527245,-3.830958439721144e-05,-1.0298275375594473e-07,False,False,True
2021_10pct_x10,10,250,0.25,15,20,0.0001,0.001,True,,366.0,1951.6700713981445,1951.670059050827,-1.2347317579042283e-05,-3.373584037989695e-08,False,False,True
2021_10pct_x10,10,250,0.25,20,25,0.0001,0.001,True,,366.0,1951.670059050827,1951.6700448156428,-1.423518415322178e-05,-3.889394577383e-08,False,False,True
2021_10pct_x10,11,50,0.05,15,20,0.0001,0.001,True,,402.0,2094.531848114873,2094.531843141334,-4.973539034835994e-06,-1.2371987648845757e-08,False,False,True
2021_10pct_x10,11,50,0.05,20,25,0.0001,0.001,True,,402.0,2094.531843141334,2094.531859929112,1.6787778349680593e-05,4.1760642660897e-08,False,False,True
2021_10pct_x10,11,70,0.07,15,20,0.0001,0.001,True,,400.0,2066.438166886319,2066.4381343438567,-3.254246212236467e-05,-8.135615530591168e-08,False,False,True
2021_10pct_x10,11,70,0.07,20,25,0.0001,0.001,True,,400.0,2066.4381343438567,2066.438155014562,2.0670705453085247e-05,5.167676363271312e-08,False,False,True
2021_10pct_x10,11,90,0.09,15,20,0.0001,0.001,True,,398.0,2056.7999178248874,2056.79993640112,1.8576232378109125e-05,4.667395069876665e-08,False,False,True
2021_10pct_x10,11,90,0.09,20,25,0.0001,0.001,True,,398.0,2056.79993640112,2056.799919880228,-1.6520891676918836e-05,-4.1509778082710644e-08,False,False,True
2021_10pct_x10,11,110,0.11,15,20,0.0001,0.001,True,,396.0,2048.307470558615,2048.604177430798,0.29670687218276726,0.0007492597782393113,False,False,True
2021_10pct_x10,11,110,0.11,20,25,0.0001,0.001,True,,396.0,2048.604177430798,2048.6041560290982,-2.1401699541456765e-05,-5.404469581175951e-08,False,False,True
2021_10pct_x10,11,130,0.13,15,20,0.0001,0.001,True,,394.0,2035.684043618344,2037.1036090117927,1.4195653934486927,0.0036029578513926213,False,False,True
2021_10pct_x10,11,130,0.13,20,25,0.0001,0.001,True,,394.0,2037.1036090117927,2037.1036301944564,2.1182663658692036e-05,5.37631057327209e-08,False,False,True
2021_10pct_x10,11,150,0.15,15,20,0.0001,0.001,True,,390.0,2022.1815801418268,2023.437472671929,1.255892530102301,0.0032202372566725664,False,False,True
2021_10pct_x10,11,150,0.15,20,25,0.0001,0.001,True,,390.0,2023.437472671929,2023.4375014156135,2.8743684424625826e-05,7.370175493493801e-08,False,False,True
2021_10pct_x10,11,170,0.17,15,20,0.0001,0.001,True,,386.0,2001.2016505107413,2002.2336079357433,1.0319574250020196,0.00267346483161145,False,False,True
2021_10pct_x10,11,170,0.17,20,25,0.0001,0.001,True,,386.0,2002.2336079357433,2002.2335899779628,-1.7957780528377043e-05,-4.652274748284208e-08,False,False,True
2021_10pct_x10,11,190,0.19,15,20,0.0001,0.001,True,,382.0,1994.8458109043104,1995.32259135512,0.47678045080965603,0.0012481163633760628,False,False,True
2021_10pct_x10,11,190,0.19,20,25,0.0001,0.001,True,,382.0,1995.32259135512,1995.3225582246837,-3.313043634989299e-05,-8.672889096830625e-08,False,False,True
2021_10pct_x10,11,210,0.21,15,20,0.0001,0.001,True,,378.0,1989.3326281674092,1989.3402885932312,0.0076604258219958865,2.0265676777766895e-05,False,False,True
2021_10pct_x10,11,210,0.21,20,25,0.0001,0.001,True,,378.0,1989.3402885932312,1989.3402954958592,6.902628001625999e-06,1.826092063922222e-08,False,False,True
2021_10pct_x10,11,230,0.23,15,20,0.0001,0.001,True,,372.0,1959.963161923919,1959.9631763174984,1.43935794767458e-05,3.86924179482414e-08,False,False,True
2021_10pct_x10,11,230,0.23,20,25,0.0001,0.001,True,,372.0,1959.9631763174984,1959.963198048522,2.1731023480242584e-05,5.8416729785598345e-08,False,False,True
2021_10pct_x10,11,250,0.25,15,20,0.0001,0.001,True,,366.0,1942.944074272015,1942.944121223051,4.695103598351125e-05,1.2828151908063183e-07,False,False,True
2021_10pct_x10,11,250,0.25,20,25,0.0001,0.001,True,,366.0,1942.944121223051,1942.9440792282724,-4.199477871225099e-05,-1.1473983254713386e-07,False,False,True
2021_10pct_x10,12,50,0.05,15,20,0.0001,0.001,True,,402.0,2107.855585954295,2107.8555663616016,-1.959269320650492e-05,-4.873804280225104e-08,False,False,True
2021_10pct_x10,12,50,0.05,20,25,0.0001,0.001,True,,402.0,2107.8555663616016,2107.8555850532266,1.8691624973143917e-05,4.6496579535183875e-08,False,False,True
2021_10pct_x10,12,70,0.07,15,20,0.0001,0.001,True,,400.0,2087.0187170859945,2087.0280046515227,0.009287565528211417,2.3218913820528542e-05,False,False,True
2021_10pct_x10,12,70,0.07,20,25,0.0001,0.001,True,,400.0,2087.0280046515227,2087.027893426556,-0.00011122496653115377,-2.780624163278844e-07,True,False,True
2021_10pct_x10,12,90,0.09,15,20,0.0001,0.001,True,,398.0,2065.86107876137,2065.86106974563,-9.01574003364658e-06,-2.2652613149865778e-08,False,False,True
2021_10pct_x10,12,90,0.09,20,25,0.0001,0.001,True,,398.0,2065.86106974563,2065.8611032242225,3.347859228597372e-05,8.411706604516009e-08,False,False,True
2021_10pct_x10,12,110,0.11,15,20,0.0001,0.001,True,,396.0,2058.2609816179884,2058.6455181274687,0.3845365094803128,0.0009710517916169516,False,False,True
2021_10pct_x10,12,110,0.11,20,25,0.0001,0.001,True,,396.0,2058.6455181274687,2058.645548827645,3.070017646678025e-05,7.752569814843497e-08,False,False,True
2021_10pct_x10,12,130,0.13,15,20,0.0001,0.001,True,,394.0,2045.6577109474008,2046.6679081231557,1.0101971757549109,0.0025639522227282,False,False,True
2021_10pct_x10,12,130,0.13,20,25,0.0001,0.001,True,,394.0,2046.6679081231557,2046.6678977732572,-1.0349898502681754e-05,-2.6268777925588206e-08,False,False,True
2021_10pct_x10,12,150,0.15,15,20,0.0001,0.001,True,,390.0,2027.7195230614036,2028.7705800012684,1.051056939864793,0.0026950177945251107,False,False,True
2021_10pct_x10,12,150,0.15,20,25,0.0001,0.001,True,,390.0,2028.7705800012684,2028.7705702506896,-9.750578783496167e-06,-2.500148406024658e-08,False,False,True
2021_10pct_x10,12,170,0.17,15,20,0.0001,0.001,True,,386.0,2010.5895016660693,2011.4268764372223,0.8373747711530086,0.00216936469210624,False,False,True
2021_10pct_x10,12,170,0.17,20,25,0.0001,0.001,True,,386.0,2011.4268764372223,2011.4268454161693,-3.1021053018776e-05,-8.036542232843524e-08,False,False,True
2021_10pct_x10,12,190,0.19,15,20,0.0001,0.001,True,,382.0,1993.3265207956017,1993.6945666298477,0.36804583424600423,0.0009634707702774979,False,False,True
2021_10pct_x10,12,190,0.19,20,25,0.0001,0.001,True,,382.0,1993.6945666298477,1993.694519278279,-4.735156880997238e-05,-1.2395698641354026e-07,False,False,True
2021_10pct_x10,12,210,0.21,15,20,0.0001,0.001,True,,378.0,1995.1327840751048,1995.148690999892,0.015906924787259413,4.2081811606506386e-05,False,False,True
2021_10pct_x10,12,210,0.21,20,25,0.0001,0.001,True,,378.0,1995.148690999892,1995.1486913536708,3.537786597007653e-07,9.359223801607548e-10,False,False,True
2021_10pct_x10,12,230,0.23,15,20,0.0001,0.001,True,,372.0,1981.827507126303,1981.8275069112503,-2.150527507183142e-07,-5.780987922535328e-10,False,False,True
2021_10pct_x10,12,230,0.23,20,25,0.0001,0.001,True,,372.0,1981.8275069112503,1981.827483518813,-2.3392437242364394e-05,-6.288289581280751e-08,False,False,True
2021_10pct_x10,12,250,0.25,15,20,0.0001,0.001,True,,366.0,1953.9449246851748,1953.9449016240603,-2.3061114461597754e-05,-6.300850945791736e-08,False,False,True
2021_10pct_x10,12,250,0.25,20,25,0.0001,0.001,True,,366.0,1953.9449016240603,1953.9449066685868,5.044526460551424e-06,1.3782859181834492e-08,False,False,True
2021_10pct_x10,13,50,0.05,15,20,0.0001,0.001,True,,402.0,2126.743021118085,2126.743021355052,2.369670255575329e-07,5.894702128296839e-10,False,False,True
2021_10pct_x10,13,50,0.05,20,25,0.0001,0.001,True,,402.0,2126.743021355052,2126.743022708373,1.353320840280503e-06,3.36646975194155e-09,False,False,True
2021_10pct_x10,13,70,0.07,15,20,0.0001,0.001,True,,400.0,2105.264744142265,2105.264729584677,-1.455758820156916e-05,-3.63939705039229e-08,False,False,True
2021_10pct_x10,13,70,0.07,20,25,0.0001,0.001,True,,400.0,2105.264729584677,2105.264779411892,4.982721520718769e-05,1.2456803801796923e-07,False,False,True
2021_10pct_x10,13,90,0.09,15,20,0.0001,0.001,True,,398.0,2092.3017695999974,2092.3644950438593,0.06272544386183654,0.0001576016177433079,False,False,True
2021_10pct_x10,13,90,0.09,20,25,0.0001,0.001,True,,398.0,2092.3644950438593,2092.3644832469913,-1.1796867966040736e-05,-2.96403717739717e-08,False,False,True
2021_10pct_x10,13,110,0.11,15,20,0.0001,0.001,True,,396.0,2079.0636862974457,2081.9863343811894,2.922648083743752,0.007380424453898364,False,False,True
2021_10pct_x10,13,110,0.11,20,25,0.0001,0.001,True,,396.0,2081.9863343811894,2081.986343298405,8.91721538209822e-06,2.2518220661864194e-08,False,False,True
2021_10pct_x10,13,130,0.13,15,20,0.0001,0.001,True,,394.0,2068.7409108790143,2073.4511983121574,4.710287433143094,0.011955044246556076,False,False,True
2021_10pct_x10,13,130,0.13,20,25,0.0001,0.001,True,,394.0,2073.4511983121574,2073.4512583715905,6.005943305353867e-05,1.5243510927294078e-07,False,False,True
2021_10pct_x10,13,150,0.15,15,20,0.0001,0.001,True,,390.0,2047.210483082698,2052.4440597002795,5.233576617581548,0.013419427224568072,False,False,True
2021_10pct_x10,13,150,0.15,20,25,0.0001,0.001,True,,390.0,2052.4440597002795,2052.4440853842834,2.5684003958303947e-05,6.585642040590755e-08,False,False,True
2021_10pct_x10,13,170,0.17,15,20,0.0001,0.001,True,,386.0,2030.2852921774956,2034.7119090328704,4.426616855374732,0.01146791931444231,False,False,True
2021_10pct_x10,13,170,0.17,20,25,0.0001,0.001,True,,386.0,2034.7119090328704,2034.7118824675276,-2.6565342750473064e-05,-6.882213147790949e-08,False,False,True
2021_10pct_x10,13,190,0.19,15,20,0.0001,0.001,True,,382.0,2017.5368945617115,2020.9599916454408,3.423097083729317,0.008960987130181458,False,False,True
2021_10pct_x10,13,190,0.19,20,25,0.0001,0.001,True,,382.0,2020.9599916454408,2020.960041351104,4.970566328665882e-05,1.3011953739963043e-07,False,False,True
2021_10pct_x10,13,210,0.21,15,20,0.0001,0.001,True,,378.0,2008.3039043724268,2009.9796119471823,1.6757075747555064,0.004433088822104514,False,False,True
2021_10pct_x10,13,210,0.21,20,25,0.0001,0.001,True,,378.0,2009.9796119471823,2009.9795541574397,-5.7789742641034536e-05,-1.528829170397739e-07,False,False,True
2021_10pct_x10,13,230,0.23,15,20,0.0001,0.001,True,,372.0,1994.491007159299,1995.5362332077705,1.045226048471477,0.0028097474421276266,False,False,True
2021_10pct_x10,13,230,0.23,20,25,0.0001,0.001,True,,372.0,1995.5362332077705,1995.536265255858,3.204808763257461e-05,8.615077320584572e-08,False,False,True
2021_10pct_x10,13,250,0.25,15,20,0.0001,0.001,True,,366.0,1975.3843415604497,1975.61210113844,0.22775957799035496,0.000622293928935396,False,False,True
2021_10pct_x10,13,250,0.25,20,25,0.0001,0.001,True,,366.0,1975.61210113844,1975.6121590405671,5.790212708234321e-05,1.582025330118667e-07,False,False,True
2021_10pct_x10,14,50,0.05,15,20,0.0001,0.001,True,,402.0,2114.157078232231,2114.1570772763275,-9.559034879202954e-07,-2.3778693729360582e-09,False,False,True
2021_10pct_x10,14,50,0.05,20,25,0.0001,0.001,True,,402.0,2114.1570772763275,2114.1570652991104,-1.19772171274235e-05,-2.9794072456277364e-08,False,False,True
2021_10pct_x10,14,70,0.07,15,20,0.0001,0.001,True,,400.0,2089.312496377828,2089.312461406649,-3.497117904771585e-05,-8.742794761928962e-08,False,False,True
2021_10pct_x10,14,70,0.07,20,25,0.0001,0.001,True,,400.0,2089.312461406649,2089.312490813034,2.940638478321489e-05,7.351596195803722e-08,False,False,True
2021_10pct_x10,14,90,0.09,15,20,0.0001,0.001,True,,398.0,2072.093401998106,2072.8136615407366,0.7202595426306289,0.0018096973432930373,False,False,True
2021_10pct_x10,14,90,0.09,20,25,0.0001,0.001,True,,398.0,2072.8136615407366,2072.8136785974257,1.7056689102901146e-05,4.2856002771108405e-08,False,False,True
2021_10pct_x10,14,110,0.11,15,20,0.0001,0.001,True,,396.0,2065.8548889459717,2067.475311658785,1.6204227128132516,0.004091976547508211,False,False,True
2021_10pct_x10,14,110,0.11,20,25,0.0001,0.001,True,,396.0,2067.475311658785,2067.4753128199977,1.1612128218985163e-06,2.932355610854839e-09,False,False,True
2021_10pct_x10,14,130,0.13,15,20,0.0001,0.001,True,,394.0,2056.8744061687808,2059.9899139376503,3.11550776886952,0.007907380124034314,False,False,True
2021_10pct_x10,14,130,0.13,20,25,0.0001,0.001,True,,394.0,2059.9899139376503,2059.9899118563517,-2.0812985894735903e-06,-5.282483729628402e-09,False,False,True
2021_10pct_x10,14,150,0.15,15,20,0.0001,0.001,True,,390.0,2033.2521485461937,2037.259576357883,4.00742781168924,0.010275455927408307,False,False,True
2021_10pct_x10,14,150,0.15,20,25,0.0001,0.001,True,,390.0,2037.259576357883,2037.2595973211753,2.096329239975603e-05,5.375203179424623e-08,False,False,True
2021_10pct_x10,14,170,0.17,15,20,0.0001,0.001,True,,386.0,2022.816988184869,2025.783058018742,2.966069833873007,0.0076841187406036454,False,False,True
2021_10pct_x10,14,170,0.17,20,25,0.0001,0.001,True,,386.0,2025.783058018742,2025.7830378089263,-2.0209815602356684e-05,-5.235703523926602e-08,False,False,True
2021_10pct_x10,14,190,0.19,15,20,0.0001,0.001,True,,382.0,1998.378106735061,2001.2393662363736,2.8612595013125883,0.007490208118619341,False,False,True
2021_10pct_x10,14,190,0.19,20,25,0.0001,0.001,True,,382.0,2001.2393662363736,2001.2392514292424,-0.0001148071312400134,-3.0054222837699843e-07,True,False,True
2021_10pct_x10,14,210,0.21,15,20,0.0001,0.001,True,,378.0,1993.088382578729,1994.749971135308,1.6615885565790904,0.004395736922166906,False,False,True
2021_10pct_x10,14,210,0.21,20,25,0.0001,0.001,True,,378.0,1994.749971135308,1994.749989945728,1.881041998785804e-05,4.976301584089429e-08,False,False,True
2021_10pct_x10,14,230,0.23,15,20,0.0001,0.001,True,,372.0,1975.786651125446,1976.3557292298951,0.5690781044490905,0.001529779850669598,False,False,True
2021_10pct_x10,14,230,0.23,20,25,0.0001,0.001,True,,372.0,1976.3557292298951,1976.3556967840757,-3.244581944272795e-05,-8.7219944738516e-08,False,False,True
2021_10pct_x10,14,250,0.25,15,20,0.0001,0.001,True,,366.0,1967.434988988509,1967.627074883019,0.1920858945100008,0.0005248248483879803,False,False,True
2021_10pct_x10,14,250,0.25,20,25,0.0001,0.001,True,,366.0,1967.627074883019,1967.626921652699,-0.00015323032016567595,-4.186620769553988e-07,True,False,True
2021_10pct_x10,15,50,0.05,15,20,0.0001,0.001,True,,402.0,2110.6601528057,2110.660122823788,-2.9981912121002097e-05,-7.458187094776641e-08,False,False,True
2021_10pct_x10,15,50,0.05,20,25,0.0001,0.001,True,,402.0,2110.660122823788,2110.660152871405,3.004761720148963e-05,7.474531642161599e-08,False,False,True
2021_10pct_x10,15,70,0.07,15,20,0.0001,0.001,True,,400.0,2087.3704783480903,2087.370483950734,5.602643796009943e-06,1.4006609490024857e-08,False,False,True
2021_10pct_x10,15,70,0.07,20,25,0.0001,0.001,True,,400.0,2087.370483950734,2087.3704759599123,-7.990821814019e-06,-1.99770545350475e-08,False,False,True
2021_10pct_x10,15,90,0.09,15,20,0.0001,0.001,True,,398.0,2073.8136508335465,2073.941077382532,0.12742654898556793,0.0003201672085064521,False,False,True
2021_10pct_x10,15,90,0.09,20,25,0.0001,0.001,True,,398.0,2073.941077382532,2073.941064678381,-1.2704151231446303e-05,-3.191997796845805e-08,False,False,True
2021_10pct_x10,15,110,0.11,15,20,0.0001,0.001,True,,396.0,2062.0867062402453,2062.8686012337735,0.7818949935281125,0.001974482306889173,False,False,True
2021_10pct_x10,15,110,0.11,20,25,0.0001,0.001,True,,396.0,2062.8686012337735,2062.868573193382,-2.8040391498507233e-05,-7.080906944067483e-08,False,False,True
2021_10pct_x10,15,130,0.13,15,20,0.0001,0.001,True,,394.0,2048.9385167416503,2052.0945157289916,3.1559989873412633,0.00801014971406412,False,False,True
2021_10pct_x10,15,130,0.13,20,25,0.0001,0.001,True,,394.0,2052.0945157289916,2052.094563894106,4.816511454919237e-05,1.222464836273918e-07,False,False,True
2021_10pct_x10,15,150,0.15,15,20,0.0001,0.001,True,,390.0,2030.4315292350243,2033.3221870559476,2.890657820923252,0.007411943130572442,False,False,True
2021_10pct_x10,15,150,0.15,20,25,0.0001,0.001,True,,390.0,2033.3221870559476,2033.3221842303808,-2.8255667530174833e-06,-7.245042956455085e-09,False,False,True
2021_10pct_x10,15,170,0.17,15,20,0.0001,0.001,True,,386.0,2018.483301783038,2020.9646597029096,2.4813579198714706,0.006428388393449406,False,False,True
2021_10pct_x10,15,170,0.17,20,25,0.0001,0.001,True,,386.0,2020.9646597029096,2020.964756332461,9.662955153544317e-05,2.5033562573949006e-07,False,False,True
2021_10pct_x10,15,190,0.19,15,20,0.0001,0.001,True,,382.0,2005.1860653305168,2006.5968723024753,1.4108069719584364,0.003693211968477582,False,False,True
2021_10pct_x10,15,190,0.19,20,25,0.0001,0.001,True,,382.0,2006.5968723024753,2006.596926628172,5.4325696737578255e-05,1.4221386580517869e-07,False,False,True
