toy_index,toy_hist,function_tag,source_model,source_label,source_root,container,dataset,mass_GeV,sigma_val,blind_lo,blind_hi,A_up,eps2_up,p0_analytic,Z_analytic,A_hat,sigma_A,extract_success,cls_statistic,cls_calibration,signal_model,global_method,visibility,kernel_str,ls_lo,ls_hi,ls_init,ls_opt,sigma_x,const_opt,lml,n_train,ls_lo_over_sigma_x,ls_hi_over_sigma_x,ls_opt_over_sigma_x,ls_lo_over_sigma,ls_hi_over_sigma,ls_opt_over_sigma,native_input_bin_width_gev,production_rebin_requested,rebinned_bin_width_gev,rebinned_n_full,rebinned_n_blind,rebinned_n_train_expected,rebinned_n_train_low,rebinned_n_train_high,training_geometry_valid,optimizer_restarts_requested,eps2_density_implementation,eps2_up_promotable,study_id,task_id,truth_model,truth_function_tag,study_scenario,source_family,exposure_multiplier,ls_upper_factor_requested,background_toy_index,optimizer_seed,injection_seed,generated_config_sha256,base_config_sha256,fit_code_commit,expected_limit_bands,attempt_number,attempt_path,result_path,result_sha256,completed_utc,fit_origin,repair_round,repair_attempt_id,repair_variant,repair_row_id,repair_reason,repair_warm_start,repair_source_factor,repair_source_attempt_path,repair_base_seed,repair_kernel_constant_init,repair_config_path,repair_config_sha256,repair_fit_is_actual,repair_interpolation_used,repair_kernel_ls_init,attempt_initialization_state,attempt_original_initialization_state,actual_fit_selection,ls_bound_fraction,at_upper_bound,near_upper_bound,selected_at_config_initialization_state,initialization_lock,n_actual_fit_attempts,n_independent_optimizer_seeds,n_initialization_state_attempts,n_config_initialization_state_attempts,n_independent_initialization_state_seeds,initialization_state_independently_reproduced,best_initialization_state_lml,best_noninitialization_lml,initialization_state_superseded,initialization_state_unresolved,initialization_state_review_status
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.21,0.0053465875,0.197970178125,0.2220298218749999,4291.718629761636,7.884589404919078e-06,0.2230416249324969,0.7619610523322706,1497.114790135192,1966.315651570165,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,22.3**2 * RBF(length_scale=0.32),0.0276553577964078,0.6285308590092686,0.1318417452553814,0.3203397735528032,0.0251412343603707,496.32252223688135,1528.1878404355175,378,1.1,25.0,12.741608823222446,5.172525053860584,117.55738758774054,59.91480987691743,0.000125,5,0.000625,416,38,378,253,125,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f25__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,25,5,1722752348,,f313a15726b65853d2fa739812a6933b25117e0f96ed7f7c8c582aa11a9ca89c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,dabc57e794c32d2f85b2e0827d9baac84ef358ad35cc0d3a2a4e9a8ed6adf755,2026-08-04T22:26:06+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.5096643529288978,False,False,False,False,1,1,0,0,0,False,,1528.1878404355175,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.23,0.0060747875,0.216331728125,0.243668271875,4566.45529355884,1.3458462163853592e-05,0.5,0.0,-10.443979956405537,2774.480177932341,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.65**2 * RBF(length_scale=0.156),0.0286762762966508,0.1564160525271862,0.0669733524582803,0.1564160525271862,0.0260693420878643,31.8982330315293,1461.5102972547843,372,1.1,6.0,6.0,4.720539820800449,25.748399022547904,25.748399022547904,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,6,5,2328643898,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,3ebe5f691ff049b70427722aa808331db7ae3d1c62c3ab9f34a8b3a4c9fb8418,2026-08-04T22:17:48+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1461.5102972547843,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.23,0.0060747875,0.216331728125,0.243668271875,3309.6072462155716,9.754223141795884e-06,0.4519904112396116,0.1206341450688463,230.64524092457933,1922.7128521819336,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,7.68**2 * RBF(length_scale=0.235),0.0286762762966508,0.2346240787907794,0.08202526994318,0.2346240787907794,0.0260693420878643,58.9753238182872,1504.5198210491833,372,1.1,9.0,9.0,4.720539820800449,38.62259853382186,38.62259853382186,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f09__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,9,5,2328643898,,de1d305dd4698fa997184e40b8087efdd5d9dab1baea312fad3b3de893180d4a,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,4ca3dad0bbf9b70bac57e02f4c0998e3c7e5cd5f488d79772e39ed44dc5705cc,2026-08-04T22:19:04+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1504.5198210491833,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.23,0.0060747875,0.216331728125,0.243668271875,2840.484494014934,8.371603493772433e-06,0.482761293947525,0.0432244840253588,72.55416168726973,1698.5026367772837,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,19.3**2 * RBF(length_scale=0.313),0.0286762762966508,0.3128321050543725,0.0947146233640934,0.3128321050543725,0.0260693420878643,373.4662113193673,1512.9552067076893,372,1.1,12.0,11.999999999999998,4.720539820800449,51.49679804509581,51.4967980450958,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f12__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,12,5,2328643898,,6d9ddae58aaad8fd97b895149adf0e8d370e47732db740ca34cbcabe850e0252,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,5b6b43f09624891bbf26a439a1219536a25744bf285363128bb3d89f337756d2,2026-08-04T22:20:29+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1512.9552067076893,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.23,0.0060747875,0.216331728125,0.243668271875,2787.731613684338,8.216127835231537e-06,0.4979087854513592,0.005241921521871,7.967989685979127,1690.6878924900548,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,21.4**2 * RBF(length_scale=0.318),0.0286762762966508,0.3910401313179656,0.1058941681527014,0.3179105502588092,0.0260693420878643,456.23454084470103,1512.9959354589146,372,1.1,15.0,12.194805269243858,4.720539820800449,64.37099755636976,52.33278534579343,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f15__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,15,5,2328643898,,71a6f45574eae96fb89c188606a27beb855b7a0dd48aa2210d9ceb7324fdce16,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,2e754fd7485d09c8bd71dd4db383b8594aaccb4c342cc605ecf36f37a98aabc5,2026-08-04T22:22:23+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.8129870179495907,False,False,False,False,1,1,0,0,0,False,,1512.9959354589146,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.23,0.0060747875,0.216331728125,0.243668271875,2787.625985953103,8.2158165244373e-06,0.4979374753649258,0.0051700055987846,7.8473472091492384,1690.674251335102,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,21.4**2 * RBF(length_scale=0.318),0.0286762762966508,0.5213868417572876,0.1222760529771473,0.3179194068859914,0.0260693420878643,456.391009796602,1512.9959351937596,372,1.1,20.0,12.195145002680642,4.720539820800449,85.82799674182635,52.3342432778087,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f20__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,20,5,2328643898,,427be3334318ccf269e1819ae9c7cc6c9b79d5a22e23d4af338b178753f11a00,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,ce3b7c3274b8e7e9c2118b440b9557d1d834e0e06f2189fba1d0566d758d4700,2026-08-04T22:24:19+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.6097572501340321,False,False,False,False,1,1,0,0,0,False,,1512.9959351937596,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.23,0.0060747875,0.216331728125,0.243668271875,2787.427893499579,8.215232697460071e-06,0.4979895886134061,0.0050393753546064,7.627673342878237,1690.6321347635942,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,21.4**2 * RBF(length_scale=0.318),0.0286762762966508,0.6517335521966094,0.1367087832386334,0.3179263484911045,0.0260693420878643,456.2150768303034,1512.9959305547668,372,1.1,25.0,12.195411277337278,4.720539820800449,107.28499592728294,52.33538596882681,0.000125,5,0.000625,416,44,372,282,90,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f25__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,25,5,2328643898,,f313a15726b65853d2fa739812a6933b25117e0f96ed7f7c8c582aa11a9ca89c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f25/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,dabc57e794c32d2f85b2e0827d9baac84ef358ad35cc0d3a2a4e9a8ed6adf755,2026-08-04T22:26:06+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.48781645109349103,False,False,False,False,1,1,0,0,0,False,,1512.9959305547668,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.25,0.0068716875,0.234538703125,0.265461296875,2496.1012267478745,1.1850519143042031e-05,0.4999827823003121,4.315837287515549e-05,-5515.901974758043,2444.9396616239537,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,5.65**2 * RBF(length_scale=0.163),0.0298273491207752,0.1626946315678652,0.0696616793929821,0.1626946315678652,0.0271157719279775,31.910237676210865,1463.8358561852876,366,1.1,6.0,6.0,4.3406148956534025,23.67608124901856,23.67608124901856,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f06__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,6,5,3300455661,,ab1cfb0f1bf679ab62b497c306687a17684eba784fc33ba0c217b2c49c61ad2c,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f06/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,3ebe5f691ff049b70427722aa808331db7ae3d1c62c3ab9f34a8b3a4c9fb8418,2026-08-04T22:17:48+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1463.8358561852876,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.25,0.0068716875,0.234538703125,0.265461296875,1870.9191369778173,8.882397400495641e-06,0.5,0.0,-2392.969173850393,1636.524391756405,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,8.3**2 * RBF(length_scale=0.244),0.0298273491207752,0.2440419473517978,0.0853177845690799,0.2440419473517978,0.0271157719279775,68.95786176467595,1502.8794774398932,366,1.1,9.0,8.999999999999998,4.3406148956534025,35.514121873527834,35.514121873527834,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f09__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,9,5,3300455661,,de1d305dd4698fa997184e40b8087efdd5d9dab1baea312fad3b3de893180d4a,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f09/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,4ca3dad0bbf9b70bac57e02f4c0998e3c7e5cd5f488d79772e39ed44dc5705cc,2026-08-04T22:19:04+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,1.0,True,True,False,False,1,1,0,0,0,False,,1502.8794774398932,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.25,0.0068716875,0.234538703125,0.265461296875,1795.334886676239,8.523552736860608e-06,0.5,0.0,-1885.535291402793,1512.2886460755128,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,20.6**2 * RBF(length_scale=0.316),0.0298273491207752,0.3253892631357304,0.0985164917752416,0.3155966851091715,0.0271157719279775,425.65875982412734,1509.1926540625834,366,1.1,12.0,11.638860436923238,4.3406148956534025,47.35216249803712,45.92710089176371,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f12__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,12,5,3300455661,,6d9ddae58aaad8fd97b895149adf0e8d370e47732db740ca34cbcabe850e0252,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f12/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,5b6b43f09624891bbf26a439a1219536a25744bf285363128bb3d89f337756d2,2026-08-04T22:20:29+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.9699050364102699,False,False,False,False,1,1,0,0,0,False,,1509.1926540625834,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.25,0.0068716875,0.234538703125,0.265461296875,1795.3348349360997,8.523552491218522e-06,0.5,0.0,-1885.49010084216,1512.2844224837488,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,20.6**2 * RBF(length_scale=0.316),0.0298273491207752,0.4067365789196631,0.1101447862571196,0.3156040169415693,0.0271157719279775,425.82588738685905,1509.1926603955692,366,1.1,15.0,11.639130826879953,4.3406148956534025,59.19020312254639,45.92816785419438,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f15__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,15,5,3300455661,,71a6f45574eae96fb89c188606a27beb855b7a0dd48aa2210d9ceb7324fdce16,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f15/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,2e754fd7485d09c8bd71dd4db383b8594aaccb4c342cc605ecf36f37a98aabc5,2026-08-04T22:22:23+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.7759420551253299,False,False,False,False,1,1,0,0,0,False,,1509.1926603955692,False,False,no_initialization_state_observed
5,toy_0005,fGenGammaThresh,functional_form,fGenGammaThresh,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/inputs/paired_exposure_toys.root,toys/gengamma/2021_1pct_x10,2021,0.25,0.0068716875,0.234538703125,0.265461296875,1795.334833389375,8.523552483875275e-06,0.4999827823003121,4.315837287515549e-05,-1885.4885157812212,1512.284204518049,True,tilde_q_mu,asymptotic,default,sidak_approx,observed,20.6**2 * RBF(length_scale=0.316),0.0298273491207752,0.5423154385595508,0.1271842439907636,0.3156041613671111,0.0271157719279775,425.8270155118672,1509.1926651472882,366,1.1,20.0,11.63913615313591,4.3406148956534025,78.92027083006185,45.92818887167252,0.000125,5,0.000625,416,50,366,311,55,True,12,immutable_df4d456_rebinned_whole_bin,False,v4p1_2021_ls_exposure_ensembles_20260804,scan__f20__gengamma__2021_1pct_x10__t0005,gengamma,fGenGammaThresh,2021_1pct_x10,one_pct,10,20,5,3300455661,,427be3334318ccf269e1819ae9c7cc6c9b79d5a22e23d4af338b178753f11a00,3a4120ab520cca3352d281e06d4d0c5e4c05c83cec97c319b1aabe19e9c0b3f2,df4d4562060b4cdde46994cc58128d580d289adb,False,1,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001,/Users/emryspeets/Desktop/gp_mods/hps-gpr-emrys-validation_workflow/study_results/v4p1_2021_ls_exposure_ensembles_20260804/runs/scan/f20/gengamma/2021_1pct_x10/toy_0005/grid_050_020_250/attempt_001/results_single_enriched.csv,ce3b7c3274b8e7e9c2118b440b9557d1d834e0e06f2189fba1d0566d758d4700,2026-08-04T22:24:19+00:00,nominal_scan,0,,,,,,,,,,,,,,,False,False,highest_finite_lml_actual_row,0.5819568076567954,False,False,False,False,1,1,0,0,0,False,,1509.1926651472882,False,False,no_initialization_state_observed
